,composer,description,symphony,file,part,tempo,bpm,duration,zero_crossings,spectral_centroid_avg,spectral_bw_avg,Chroma_A,Chroma_A#,Chroma_B,Chroma_C,Chroma_C#,Chroma_D,Chroma_D#,Chroma_E,Chroma_F,Chroma_F#,Chroma_G,Chroma_G#
10,albeniz,Albeniz  Isaac(1860-1909),Suite espanola,alb_se5.mp3,Asturias (Leyenda),Allegro,132.51201923076923,30.00269841269841,38085,710.9763752818112,773.2917262020438,0.23094002208483239,0.20798599535024304,0.14477196310000054,0.1637512116338731,0.3853503377693564,0.550453100619821,0.4264286180124733,0.18177678930419522,0.1155051965986479,0.13563488358177136,0.11975087233318635,0.15448794346356498
11,albeniz,Albeniz  Isaac(1860-1909),Suite espanola,alb_se6.mp3,Aragon (Fantasia),Allegro,105.46875,30.00269841269841,43400,776.6427920482686,710.589357159948,0.25760700794386354,0.18217418217669323,0.159143069132794,0.2571932368931358,0.2234543204509802,0.20297390518863526,0.2460175266234666,0.34320944849595,0.301877182211308,0.24585172252767343,0.3081391554436325,0.30770469489411073
12,albeniz,Albeniz  Isaac(1860-1909),Suite espanola,alb_se7.mp3,Castilla (Seguidillas),Allegro,166.70866935483872,30.00269841269841,42817,766.4044338837623,742.5978047947291,0.18596190207765306,0.2504800455954015,0.23737523329344298,0.34317319088486775,0.37466731570931927,0.26726120835421374,0.2313915989981739,0.1611797270323321,0.26894266908724423,0.2915011515740432,0.24706045298612841,0.23051280765845955
13,albeniz,Albeniz  Isaac(1860-1909),Suite espanola,alb_se8.mp3,Cuba (Notturno),Allegretto,135.99917763157896,30.00269841269841,36899,671.0114877605895,659.7673429218244,0.2503727887560557,0.34220995984957814,0.20997298169364262,0.1276164000224432,0.12568782360720313,0.2997571388877661,0.33879649578515675,0.2761585313648458,0.24708403074353294,0.213588158472229,0.2864059304243508,0.24526720100786628
14,bach,Bach  Johann Sebastian(1685-1750),The Well-Tempered Clavier Part I BWV 846-869,bach_846.mp3,Prelude and Fugue in C major BWV 846,,151.99908088235293,30.0,34931,714.0222286027694,928.7746562968756,0.1603728355789008,0.183178133368551,0.296519800695813,0.33078910769129494,0.2538573235287209,0.22729655879068847,0.3165339299118885,0.2891346318319143,0.21683350227721385,0.17358874248211492,0.21751276595167818,0.18640731635480937
15,bach,Bach  Johann Sebastian(1685-1750),The Well-Tempered Clavier Part I BWV 846-869,bach_847.mp3,Prelude and Fugue in C minor BWV 847,,129.19921875,30.0,33783,810.6144806126406,940.7274703655227,0.20513252505710156,0.18006434201204646,0.20904473720583078,0.21292662724534214,0.23417659308791294,0.3136505335826372,0.3126755215611034,0.27892790666138806,0.3049780435961014,0.2730122035397431,0.2985910659162188,0.26957647564528087
16,bach,Bach  Johann Sebastian(1685-1750),The Well-Tempered Clavier Part I BWV 846-869,bach_850.mp3,Prelude and Fugue in D major BWV 850,,143.5546875,30.0,37165,779.8891520507007,911.3810639313685,0.21093815198974372,0.18746921726673801,0.19345944686763736,0.20915601790851834,0.3066559891676664,0.3183563399591283,0.2896678947143063,0.25244977524772083,0.24348332675466602,0.28023552331727725,0.2476655099508844,0.21224833611747046
17,balak,Balakirew  Mili Alexejewitsch(1837-1910),Islamej(Oriental fantasia),islamei.mp3,Islamej,Presto con fuoco,126.04801829268293,30.0418820861678,28160,607.9489692613075,756.5618660396105,0.35262495048943554,0.3434198968882804,0.24099204607800764,0.24438029104200842,0.2502072393029212,0.1629087220228609,0.16362240899496946,0.189979616743114,0.22360975843572112,0.1850538679615125,0.21371617142027366,0.2981463555637875
18,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 5 C minor Opus 10/1,beethoven_opus10_1.mp3,1. Movement,Allegro molto e con brio,90.66611842105263,30.00269841269841,34339,633.6259490829575,831.5329558753659,0.09901047063319847,0.11431727847918821,0.24517228907597607,0.2771095333560987,0.18085419015638332,0.2900274470935909,0.31963252267179126,0.21263286741590054,0.18237336055492098,0.3188772089692873,0.3968147956551952,0.31330699255126016
19,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 5 C minor Opus 10/1,beethoven_opus10_2.mp3,2. Movement,Adagio molto,135.99917763157896,30.00269841269841,26858,451.8243470397702,777.5295128117696,0.29331471792067376,0.18452093590071386,0.1592356595322915,0.1988195658147837,0.1538928798838947,0.2643064822458521,0.3267662434728843,0.21219513235505671,0.07231343406333954,0.11580255625696176,0.29609131368882585,0.35974118589604454
20,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 5 C minor Opus 10/1,beethoven_opus10_3.mp3,3. Movement,Prestissimo,135.99917763157896,30.00269841269841,29481,580.502407303816,696.7327853033959,0.21455230545871531,0.25090419770148675,0.3104275183218887,0.30732789324606424,0.21237976755165325,0.19565935077194369,0.20390803646511138,0.1620681280078002,0.1687324115649172,0.25994549839170716,0.32319918124249314,0.2773490748000845
21,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 8 C minor(Pathetique) Opus 13,pathetique_1.mp3,1. Movement,Grave - Allegro di molto e con brio,156.60511363636363,30.00269841269841,26506,510.9045133004703,1060.9971830870297,0.2340376266799456,0.2065085441634665,0.26570958427666336,0.29207799916858024,0.1515988148388692,0.2197785799829007,0.2916700693422196,0.1300898365329501,0.10083519898839546,0.28145018596927546,0.3418120324507181,0.35859958366304745
22,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 8 C minor(Pathetique) Opus 13,pathetique_2.mp3,2. Movement,Adagio cantabile,105.46875,30.00269841269841,15422,335.82857736523164,701.3052348272635,0.22156036439922863,0.2297290131318614,0.17507443626819114,0.1631315789932468,0.15776551778440723,0.2913124042262415,0.37540281300198647,0.29869944129811016,0.13236441792929415,0.18093070779513087,0.2535726845162672,0.2240144900156987
23,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 8 C minor(Pathetique) Opus 13,pathetique_3.mp3,3. Movement,Rondo allegro,135.99917763157896,30.00269841269841,33210,588.9520847414628,726.3342514474093,0.15463948843173292,0.16971696417330917,0.2417041956528287,0.2695759567262432,0.20566024369660663,0.2140653546459944,0.2653431331372005,0.23310955931083374,0.20825309956193674,0.2701754552123787,0.34907547757026725,0.2859638959350811
24,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 11 Bb major Opus 22,beethoven_opus22_1.mp3,1. Movement,Allegro con brio,161.4990234375,30.00269841269841,29457,596.6680646932673,751.5840270661763,0.3370142588365939,0.358156103166002,0.2715251743041739,0.22416617367463257,0.20124067501609755,0.2236758188548558,0.19137726072018338,0.23847557163518734,0.2852104344736603,0.21231352946158114,0.15890934038445742,0.19958240126436844
25,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 11 Bb major Opus 22,beethoven_opus22_2.mp3,2. Movement,Adagio con molta espressione,132.51201923076923,30.00269841269841,25356,445.05692454199345,728.799875236018,0.29468770553159473,0.36980673151435184,0.24380379537999747,0.09288071667959771,0.0716745196028877,0.23900217919199948,0.32232309689192445,0.22841510177000077,0.12592587812381603,0.2206487090696366,0.3433951995334468,0.2958707309481298
26,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 11 Bb major Opus 22,beethoven_opus22_3.mp3,3. Movement,Minuetto,120.18531976744185,30.00269841269841,29437,547.1936255040533,743.9445274552645,0.34445905673175725,0.3469834279124726,0.20289645253769825,0.14276667214236963,0.17149723958504373,0.25973107880712576,0.22935316466349606,0.19807974454845734,0.2705236643080207,0.24827247522565307,0.1665342055388388,0.1960081804256351
27,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 11 Bb major Opus 22,beethoven_opus22_4.mp3,4. Movement,Rondo-Allegretto,114.84375,30.00269841269841,32183,564.9362420393275,679.6094932939297,0.34433574783779897,0.3764659092201077,0.25405894227266573,0.1717236570196766,0.16933935388906637,0.23604618013578535,0.22877005387170526,0.22180207023705542,0.2955729965716879,0.2318317357234413,0.14480769694267298,0.1863797304245616
28,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 14 C# minor(Moonlight) Opus 27/2,mond_1.mp3,1. Movement,Adagio sostenuto,147.65625,30.00269841269841,22225,424.74188431703345,723.9140188781814,0.33699468181226466,0.0767587737188233,0.06884436604451225,0.2327760226696985,0.27671589048201684,0.20636368927620774,0.26260327234943664,0.28164841855664796,0.17165095739186573,0.12872093689662484,0.2696020840985601,0.42595408114079647
29,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 14 C# minor(Moonlight) Opus 27/2,mond_2.mp3,2. Movement,Allegretto,105.46875,30.00269841269841,33958,648.2470104462017,741.1098733980423,0.2966577120843632,0.2257104798239696,0.20047113585907372,0.29981442779161505,0.27781016450808754,0.22261955482706583,0.22267772901057617,0.17632510837920742,0.22973256550576968,0.24597905726298122,0.31219176486332223,0.33804871749010795
30,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 14 C# minor(Moonlight) Opus 27/2,mond_3.mp3,3. Movement,Presto agitato,109.95678191489361,30.00269841269841,34892,688.1753589863632,723.4855181979938,0.3301176034737481,0.1594434684813726,0.13082817700267946,0.28223574716278815,0.29836211760042797,0.23398696499369534,0.2747860383111356,0.25323843793165446,0.15731842429190016,0.149014685031713,0.3226720404762927,0.41178515774095614
31,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 21 C major(Waldstein) Opus 53,waldstein_1.mp3,1. Movement,Allegro con brio,105.46875,30.00269841269841,27025,507.44073186486406,642.8030489161081,0.19208192868354818,0.14477565578767196,0.23106317760035228,0.28012434161970357,0.19688458162175615,0.20993022585740267,0.21283841031864,0.26280072101988283,0.27173752631551795,0.2961701781045597,0.3331338206702079,0.3030649683179862
32,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 21 C major(Waldstein) Opus 53,waldstein_2.mp3,2. Movement,Adagio molto,143.5546875,30.00269841269841,17343,367.3865312698431,981.7072474158679,0.15747209910919346,0.20057559823464863,0.22825251405632968,0.21924584655902,0.11699566624763352,0.0862264202101214,0.3130261440405022,0.4342742908307185,0.3524866646026247,0.15182452953907616,0.09697182500251356,0.15875953678476767
33,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 21 C major(Waldstein) Opus 53,waldstein_3.mp3,3. Movement,Allegro moderato,103.359375,30.00269841269841,28473,482.9107830980323,654.8589058813428,0.04039804041708381,0.0919671726396739,0.2362386825159754,0.23372086928084163,0.13088647892389996,0.17126118269300616,0.1975857837019815,0.19635213459710302,0.16105187432356569,0.35758292187044355,0.5263679383619589,0.3533499032078016
34,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 23 F minor(Appassionata) Opus 57,appass_1.mp3,1. Movement,Allegro assai,107.666015625,30.00269841269841,22191,425.46995638199706,936.8551024372338,0.16992102708803386,0.13747606171359006,0.1685187781947628,0.26026745710125826,0.2538152938500187,0.18545856891729526,0.17722601369334898,0.28443540050898286,0.3262896601229335,0.2896384368069744,0.27155329738797085,0.23248674765872013
35,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 23 F minor(Appassionata) Opus 57,appass_2.mp3,2. Movement,Andante con moto,120.18531976744185,30.00269841269841,17660,391.5706923259254,710.7811136101737,0.17535754900254794,0.10195127055896229,0.0736738006527272,0.3003871556643441,0.383789059148836,0.3408444681763213,0.2139126919715397,0.2660011722518976,0.29780791265836826,0.24790721973173194,0.15912619257351346,0.2419671107649716
36,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 23 F minor(Appassionata) Opus 57,appass_3.mp3,3. Movement,Allegro ma non troppo,143.5546875,30.00269841269841,25477,540.5470560930345,687.8088760940423,0.23818946855027115,0.2679272647464664,0.23621160043052367,0.2761862845293592,0.22333963032327395,0.10826288592310425,0.16184087986629417,0.2786146450884812,0.2809440303813813,0.25182989857640126,0.2897627062795621,0.2674580976069147
37,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 26 Eb major(Les Adieux) Opus 81a,beethoven_les_adieux_1.mp3,1. Movement,Adagio,97.50884433962264,30.00269841269841,26071,478.0342215466866,787.852183880314,0.18187267881865404,0.2819895930782833,0.2598101679685345,0.17886921272742384,0.13354081162881953,0.19342206224222622,0.25070808630597174,0.18930437290490656,0.1842224072450421,0.3118983198515883,0.345089276682315,0.23870504288781563
38,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 26 Eb major(Les Adieux) Opus 81a,beethoven_les_adieux_2.mp3,2. Movement,Andante espressivo,75.99954044117646,30.00269841269841,29251,487.0500237407065,812.838070711879,0.2322007486696548,0.20875886994228302,0.204945334075452,0.19522626532126316,0.13690515680443296,0.22289453656469055,0.2047088908758164,0.12211979633549691,0.20675543150386735,0.32051677038612014,0.26912348024782956,0.29917040562592023
39,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 26 Eb major(Les Adieux) Opus 81a,beethoven_les_adieux_3.mp3,3. Movement,Vivacissimamente,109.95678191489361,30.00269841269841,36301,674.9795717203751,647.0584156489231,0.33313598844521636,0.34826978586802804,0.22541678577154312,0.1255457892624782,0.15356719323128257,0.23615885290994412,0.25210657877325104,0.21586519797499074,0.2631736769465508,0.23206028502803644,0.27751403872922403,0.3184083201600668
40,beethoven,Beethoven  Ludwig van(1770-1827),For Elise,elise.mp3,For Elise,Poco moto,139.6748310810811,30.00269841269841,28699,516.1127488919618,715.7526667507897,0.25972402044884596,0.19469500516534868,0.16757452744005644,0.14171823428668404,0.08163552389676416,0.16149745454377573,0.4011115729933673,0.4698892682789398,0.30005230065786453,0.06558252928066645,0.10165649358837195,0.23103952607774939
41,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 27 E minor Opus 90,beethoven_opus90_1.mp3,1. Movement,Mit Lebhaftigkeit und durchaus mit Empfindung und Ausdruck,147.65625,30.00269841269841,27172,506.02275381181227,701.7960346649093,0.20453097725533323,0.22610776521979387,0.2525772107317437,0.2278309772703234,0.14235636473711458,0.1380640910292623,0.24000645968709888,0.2647077641163009,0.23198725828265893,0.30205925456169497,0.31989014421975803,0.24401888568328214
42,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 27 E minor Opus 90,beethoven_opus90_2.mp3,2. Movement,Nicht zu geschwind und sehr singbar vorgetragen,139.6748310810811,30.00269841269841,25420,469.0842440657709,636.1084846421884,0.27885815477463316,0.28945896497203416,0.3079682456843021,0.23070329161240344,0.11547555351057134,0.13704992263700227,0.31261443481277923,0.3454324087324789,0.2547058863804568,0.16600683957427412,0.16178878525510076,0.24214076954666405
43,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 29 Bb major(Hammerklavier) Opus 106,beethoven_hammerklavier_1.mp3,1. Movement,Allegro,109.95678191489361,30.00269841269841,41491,713.9519605487912,769.4492711413012,0.3151710542678026,0.3577361539012762,0.22072940202195282,0.15624667462922587,0.17660963218404485,0.2552542876773782,0.2454514051952924,0.2627586532075125,0.3280199410451978,0.2926430459555148,0.22084671802152595,0.17845200363377642
44,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 29 Bb major(Hammerklavier) Opus 106,beethoven_hammerklavier_2.mp3,2. Movement,Scherzo,114.84375,30.00269841269841,35279,602.6061161374017,723.3538823838578,0.2676365448537273,0.28669293658070905,0.25582230009812307,0.23100932566665897,0.1835988976513819,0.21890576371362402,0.19842265737327924,0.23247124844367376,0.3028526811239116,0.3149381277516505,0.2272752866051407,0.20663689878714028
45,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 29 Bb major(Hammerklavier) Opus 106,beethoven_hammerklavier_3.mp3,3. Movement,Adagio sostenuto,87.5926906779661,30.00269841269841,22867,384.8189089754399,687.0685945273233,0.3118424132439094,0.20636743359291898,0.18722693030457072,0.26770056203952153,0.2700907892928343,0.24362821248430425,0.17039782605188036,0.16347419744811295,0.2207448602908773,0.2366778558337131,0.1660921996094829,0.31191534031489915
46,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 29 Bb major(Hammerklavier) Opus 106,beethoven_hammerklavier_4.mp3,4. Movement,Largo - Allegro,107.666015625,30.00269841269841,28344,466.1960534748594,982.8367693359864,0.14501153670324263,0.17650799401371392,0.15507333701547188,0.18639030686147726,0.16508939034591752,0.17251570609541259,0.1508305540851519,0.25188836451676194,0.40936825369571966,0.40467807873915956,0.19943364394080848,0.09892480317023997
47,borodin,Borodin  Alexander(1833-1887),Petite Suite,bor_ps1.mp3,In the monastery,Andante religioso,117.45383522727273,30.0,24242,501.0965744935756,1235.7385930005134,0.22669360249534318,0.07667590466365658,0.10555367324096927,0.3372986030890514,0.4217906819190454,0.28324854961148827,0.1737575925012556,0.17766820191314872,0.17709632484243412,0.14010384140917892,0.2243089452615332,0.29187574164885943
48,borodin,Borodin  Alexander(1833-1887),Petite Suite,bor_ps2.mp3,Intermezzo,Tempo di minuetto,129.19921875,30.0,29743,644.4633403354527,864.6340452554804,0.2703545031747381,0.1967147827574011,0.1840672212915578,0.23337980100907996,0.2097615049426634,0.2523221258320112,0.2371328812554511,0.2893757798141683,0.26550943142833183,0.20906383062285716,0.2661389640325136,0.29028954830903736
49,borodin,Borodin  Alexander(1833-1887),Petite Suite,bor_ps3.mp3,Mazurka,Allegro,172.265625,30.0,34053,696.4157907088966,924.7510667447301,0.14008342872062957,0.12568222624608671,0.21948862427037075,0.25666914402863433,0.17860277275069694,0.19076959581868924,0.1372654256647758,0.17375852739111775,0.17206275982623143,0.33703050340224155,0.4683673535183891,0.3640308377449534
50,borodin,Borodin  Alexander(1833-1887),Petite Suite,bor_ps4.mp3,Mazurka,Allegretto,129.19921875,30.0,27322,617.8334342107452,958.1747522325995,0.2947193781234562,0.2338987662689996,0.22535835453821706,0.2937547043268444,0.24905689176998844,0.18121864509613816,0.13206843511059516,0.175881556809017,0.2117136296481142,0.1824827492497096,0.20716130403340685,0.27697393046907387
51,borodin,Borodin  Alexander(1833-1887),Petite Suite,bor_ps5.mp3,Reverie,Andante,69.83741554054055,30.0,27874,564.7280133563828,1018.8297749043452,0.27103788270131896,0.21789627763289546,0.12441665248817158,0.25774308072825575,0.34442508824161033,0.23578185458741618,0.14245214992722732,0.1317369492255224,0.2760302310224274,0.28876020540921193,0.23245824924491867,0.2317525835504944
52,borodin,Borodin  Alexander(1833-1887),Petite Suite,bor_ps6.mp3,Serenade,Allegretto,139.6748310810811,30.0,23528,525.4620150751432,1053.1134646641376,0.2246889727733373,0.07277701015455156,0.0529712196407796,0.28631941832498997,0.4421556169224505,0.31031785643753024,0.1391682907896697,0.1594033384491216,0.29962820345210733,0.3013816817259197,0.2367000608389588,0.37145804407360256
53,borodin,Borodin  Alexander(1833-1887),Petite Suite,bor_ps7.mp3,Nocturne,Andantino,161.4990234375,30.0,28804,595.6762124686455,968.0929326904003,0.23303894204623157,0.34064977252553585,0.3012056648190786,0.272187520984178,0.34545377125964233,0.23537273630914288,0.10889697297590596,0.117585478259131,0.22212475621960404,0.23607759920496205,0.21097058045984188,0.1942102058477596
54,brahms,Brahms  Johannes(1833-1897),Sonata C major Opus 1,brahms_opus1_1.mp3,1. Movement,Allegro,132.51201923076923,30.00269841269841,41979,782.9876080679887,829.9615657199815,0.19900044340035786,0.20226784599051123,0.19596932938654044,0.27442415878798976,0.27105123582146273,0.30679165448428475,0.2935405385504521,0.2682910237175794,0.2623184898218014,0.28919985707586593,0.3124912257132944,0.21544049576122548
55,brahms,Brahms  Johannes(1833-1897),Sonata C major Opus 1,brahms_opus1_2.mp3,2. Movement,Andante,79.50721153846153,30.00269841269841,32382,531.628810140062,1046.8661418075926,0.0728753881372776,0.12933197280375947,0.23754906371066437,0.32894214686521417,0.2777126794920969,0.34106266351401104,0.35423975669277286,0.16174861362312107,0.03992244590855858,0.17189646740112835,0.29130128130784627,0.18384455570302677
56,brahms,Brahms  Johannes(1833-1897),Sonata C major Opus 1,brahms_opus1_3.mp3,3. Movement,Scherzo,105.46875,30.00269841269841,45015,788.584772730915,757.9030616322573,0.17308513111349438,0.21128864670988118,0.22726600244104386,0.2692002193140721,0.18855000679867265,0.23221939193171243,0.2921707831804349,0.3014807176685462,0.2767364446549939,0.2603845039006925,0.23728763317036036,0.178101688328487
57,brahms,Brahms  Johannes(1833-1897),Sonata C major Opus 1,brahms_opus1_4.mp3,4. Movement,Finale - Allegro con fuoco,132.51201923076923,30.00269841269841,46155,785.7375495058095,846.3147997023272,0.15808568610329224,0.18783072241929716,0.30414236796872585,0.3162845833150491,0.1853563011506143,0.16544281831016802,0.31763504075400445,0.38165864428173285,0.27612670878565,0.27840502432341047,0.3086190572954743,0.2383507466510347
58,brahms,Brahms  Johannes(1833-1897),7 Fantasia Opus 116,br_im2.mp3,No. 2 - Intermezzo,Andante,143.5546875,30.00269841269841,34088,607.2551377943196,726.9964771055838,0.3544244362289473,0.2528005628397071,0.22294625322212527,0.26401172241271087,0.15216021291712806,0.12567857020859224,0.29686496945752755,0.41010670460496695,0.292479051423118,0.1342027632857366,0.10582555477350764,0.2672031702512594
59,brahms,Brahms  Johannes(1833-1897),7 Fantasia Opus 116,br_im5.mp3,No. 5 - Intermezzo,Andante con grazia ed intimissomo sentimento,156.60511363636363,30.00269841269841,33243,550.9918505598284,989.73495723286,0.1924559591073838,0.24685897574937843,0.2688967941728522,0.2822469530754764,0.21095437562355998,0.23786686664676587,0.2815142609582942,0.28035484535343325,0.24452747496608246,0.2910957326462128,0.252809250812158,0.19037611720186468
60,brahms,Brahms  Johannes(1833-1897),7 Fantasia Opus 116,br_im6.mp3,No. 6 - Intermezzo,Andantino teneramente,93.96306818181819,30.00269841269841,32725,599.6915159515978,756.520326146108,0.24706199765364492,0.17864871179787684,0.19815408750922558,0.2840254183821686,0.2613156262551076,0.22170900214618555,0.26321211193773464,0.2883686705058507,0.24422146717643142,0.20338208316607395,0.2576532780986152,0.3070771799789055
